body,credits,title
"Explores the life and times of Socrates in ancient Athens by studying philosophical, historical, and dramatic texts, taking on dramatic roles as Athenian citizens, re-enacting meetings of the Athenian assembly, and staging a trial of Socrates. General Education: Cap-stone. Prerequisites: Completion of General Education requirements in Self and Society and Creativity and the Arts.",4,GEC 252: Trying Socrates
"Focusing on the tools of documentation and visual arts, students will analyze learning and develop the basics of design needed to create informative and aesthetically pleasing displays. With to-days sophisticated visual communication, these are critical skills to develop as a professional in a multitude of settings and age groups. General Education: Capstone. Prerequisites: Completion of General Education requirements in Creativity and the Arts and Self and Society.",4,GEC 253: Making Learning Visible
Explores social movements in America and how leaders promoted change in public policy for social justice. Identify and analyze both the primary and secondary sources to learn the stories of the leaders of these movements. Considers the extent to which these stories created the context for the formation of the changes in social policy that resulted in a more just society. General Education: Cap-stone; Perspectives on Diversity. Prerequisites: Completion of General Education requirements in Self and Society and Ethics and Social Justice.,4,"GEC 254: Agents of Change: Public Policy, Leadership and Social Movements in America"
"Focuses on an assessment of the expressivity of this spirituality in cultural creations (art, writing, artifact, ritual) by African American and Afro-Caribbean people through critical examinations of African residual spirituality as reflected in literature and studies in ethnography and anthropology. This course initiates a new field of inquiry in American Studies. General Education: Capstone. Pre-requisite: Completion of General Education requirements in Self and Society and Languages and Literatures.",4,"GEC 255: African Spirituality, Literature and Culture in America"
"Explore the power of the alternative press; discovers the role alter-native press played in driving social change, including the womens and civil rights movements; understand how literature and media give expression to those traditionally misrepresented by mainstream outlets; learn effective strategies for speaking truth to power in our own modern media environment. General Education: Capstone, Perspectives on Diversity. Prerequisites: Completion of General Education requirements in Historical Perspectives and Ethics and Social Justice.",4,GEC 256: In Our Voices: Social Change and the Alternative Press
"Uses educational theory, arts-based pedagogy, and field application to explore the arts and learning, especially for individuals with disabilities. Looks critically at ways society defines both the arts and people with diverse capabilities, explores the limitations of these ideas, and applies appropriate tools and approaches for professionals in schools and community settings. General Education: Capstone. Open to juniors and seniors who have fulfilled General Education requirements in Self & Society and Creativity and the Arts or by instructor permission.",4,GEC 257: The Arts and Inclusion
"Explores resiliencythe capacity to overcome adversity as understood by the methodologies of human development the social sciences, and literature. Students read fiction, poetry and scholarly essays for insights on how diverse contexts shape individuals and their capacities for resiliency, and create and present independent projects. General Education: Capstone. Prerequisites: Completion of General Education requirements in Self and Society and Languages and Literatures.",4,GEC 258: The Resilient Spirit
"Situates contemporary understandings of inclusive education and child welfare and human rights in a global setting. Analyzes re-search in inclusive education, social work and leadership domains. Explores the emergence of leadership skills in international settings. General Education: Capstone. Completion of General Education requirements in Self and Society and Ethics and Social Justice or by instructor permission. Prerequisite: HDP 290",4,GEC 262: Global Inclusion and Social Development
"Examines critical periods in history and literature such as the 1850s or 1960s in which the tensions and contradictions at the heart of the American democratic experiment led to fundamental conflict and change. Focuses on key events and movements, and on literary masterpieces that engage with them. General Education: Capstone. Open to juniors and seniors who have fulfilled General Education requirements in Languages and Literature and Historical Perspectives or by instructor permission.",4,GEC 264: Critical Periods in American History and Literature
Explore paradigms of qualitative approaches to research with a particular focus in psychology and social work; understand how qualitative researchers seek meaning and learn to ask questions in a way that surfaces new and deeper knowledge; use qualitative methods to examine issues of inequality and promote social justice. Open to all majors. Prerequisites: Completion of General Education requirements in Ethics and Social Justice and Self and Society.,4,GEC 268: Qualitative Approaches to Social Justice Inquiry
"Introduction to the epic poems of the ancient world. Topics include changing nature of heroism, oral vs. literate poetry, social function of the epic, myth and epic, representation of evil and the monstrous, and gender. Considers the historical and cultural contexts in which epics were composed. General Education: Upper Level Writing and Languages and Literatures. Intermediate.",4,LIT 263: The Epic: Heroes and Monsters
"Explores how women from 1789 to the present have sought to construct their identity as equals in family, work, and nation amidst the forces of revolution, industrialization, scientific, and cultural change. Examines the way in which European women, along with their Asian and African sisters, have individually and collectively dismantled the legacy that biology determines destiny. General Education: Upper Level Writing (after ENG 121) and Historical Perspectives. Introductory.",4,"HIS 151: Women, Work, and Family in Modern Europe"
Examines how the family has been defined and functioned. Topics include relationship of the family to public and private spheres; economic roles of family members; families and the state; the family in psychology and popular culture; effects of slavery; immigration and family life; impact of war; and the family in recent history. General Education: Historical Perspectives. Introductory.,4,HIS 160: History of the Family in the Western World
"Surveys American history from colonial period to end of Reconstruction (1607-1877). Topics include European presence in America, settlement patterns, Revolution, westward expansion, Industrial Revolution, and Civil War. Studies political events in relation to social history. Work with documents to examine how history is constructed, not simply consumed. General Education: Historical Perspectives and Upper Level Writing (after ENG 121). Introductory.",4,HIS 165: America Through the Civil War
"Surveys modern American history while introducing uses (and abuses) of historical evidence and reasoning. Topics include: Industrial Revolution, immigrants, workers, growth of cities, America as world power, Progressivism, Great Depression, Cold War, Vietnam, and Sixties. Emphasizes blacks, women, farmers, rural migrants, and radicals as well as presidents. Includes speeches, autobiography, oral history, fiction, and texts. General Education: Historical Perspectives AND Upper Level Writing (after ENG 121). Introductory.",4,HIS 167: America since the Civil War
"Explores how Europeans from 1914 to 1992 engaged changes in work and leisure, family, childbirth, laws, government, new ideas, conflict, and renewal. Historical sources illuminate the importance of world wars, Great Depression, Communism, Cold War, technology and science, feminist and youth revolutions. Designed to develop historical perspective and critical thinking. Integrated Humanities course. General Education: Upper Level Writing (after ENG 121) Introductory.",4,HIS 208: Twentieth Century European History
"Develops English reading, writing, speaking, and listening skills necessary for successful participation in college-level courses. The course also prepares students for standardized tests of English language proficiency (e.g. IELTS). The course is intended for ELL students and may be repeated. Introductory.",0,ENG 097: English for Academic Purposes
"Introduction to college level reading, writing, and thinking through analysis of contemporary high school experience in America. Analyze films and essays that depict the high school experience, and reflect upon time in high school as measured against those depictions in an essay.",2,ENG 105: Topics in Popular Culture
"Develops critical thinking skills through writing. By engaging in argument through analysis, students develop strengths in organization and clarity. Assignments offer opportunities to generate in-sights into a variety of academic, civic and professional issues. Introduces college-level formatting, grammar, and mechanics conventions.",4,ENG 120: Critical Reading and Writing I
Continues development of critical thinking abilities by refining their approaches to complex writing tasks. Focuses on the mechanics of sentences and paragraphs to impart an understanding of the variety of ways that language creates and conveys meaning. In-creases exposure to academic and professional genre conventions. Prerequisite: completion or exemption from ENG 120. General Education: Foundations of Knowledge and Inquiry English Composition.,4,ENG 121: Critical Reading and Writing II
"Introduction to the basic genres of creative writing: poetry, short fiction, and creative nonfiction. Highlights the mechanics of creative writing by focusing on formal choices that create moving and meaningful work. Foregrounds models of critical thinking to help analyze and produce creative work. Introductory.",4,ENG 130: Introduction to Creative Writing
"Introduction to the basic literary mechanics of creative nonfiction. Introduces a variety of subgenres including memoir, reportage, lyric essays, cultural criticism, and critical reviews. Combines critical readings of professional writers along with workshops of students own creative nonfiction. General Education: Upper Level Writing and Languages and Literatures.",4,ENG 201: Creative Nonfiction
"Provides experiences and tools necessary to effect change through writing. Exposure to historical and contemporary examples of writing that have contributed to social change. Students will practice writing for different audiences, including peers and policy-makers. Culminates in a community action project designed by the class. General Education: Upper Level Writing and Ethics and Social Justice. Prerequisite: ENG 121. Intermediate.",4,ENG 220: Writing for Social Action
"Develops the ability to maintain the integrity of a personal voice while meeting the demands of professional and workplace writing. Write reports, proposals, memos, cover letters, and resumes for audiences within and outside the college. Prerequisites ENG 121 and completion of the WLCE.",4,ENG 225: Personal Voice in Professional Writing
"Develops and understanding of poetry and poetic practice by reading, analyzing and discussing critical essays, poetic theory, and poetic works. Introduces students to the evolving poetic tradition by examining classic, contemporary and experimental poetic forms. Allows students to use what they have learned to produce their own poetry. Prerequisite: ENG 121",4,ENG 230: Poetry in Practice
"Discover the basics of digital media production, including graphic design, digital photography, video production, and digital music production. Students will learn to plan and complete a project from pre-production to finish. Students will learn software skills for media production including Adobe Photoshop, In Design, and Final Cut. Introductory.",4,COM 101: Introduction to Media Production
"Examines the ways that people communication and the impact that communication messages have on our selves, communities, and society. Students will be introduced to the communication process, explore interpersonal and group communication, gain a better understanding of how rhetoric is used to shape social norms, and political realities. General Education: Self and Society. Introductory.",4,"COM 150: Communication, Persuasion, and Propaganda"
"Learn to produce digital video for TV web and mobile from project conception to completion. Practice camera operation in field and on location settings. Learn techniques for producing a variety of video formats, and will demonstrate learning by writing, shooting and editing several short form videos. Prerequisite: COM 101 or permission of the instructor. General Education: Creativity and the Arts. Intermediate.",4,COM 210: Video Production I
"Introduces computer imaging and its capacity to design and control the two-dimensional page. Through use of various two-dimensional imaging software applications, students learn to manipulate photographs, compose with text, and develop image concepts in the digital arena. General Education: Creativity and the Arts. Intermediate.",4,COM 224: Designing the Digital Image
"Engage in the interactive world of new media with this hands-on production course. Learn to integrate web design, text, animation and video to create interactive user experiences for web and mobile devices. Complete digital media projects from concept to completion using Dreamweaver, Flash, Photoshop and more. Intermediate.",4,COM 230: New Media Production I
"Learn the basic tools and applications for creating digital animations and motion graphics for digital video and web productions. Includes an introduction to Flash and Motion. Produce animated shorts, motion projects, and credits for digital video and integrate work together in Final Cut. Previous coursework in digital media suggested, but not required. Intermediate.",4,COM 245: Animation and Motion Graphics
"Delve into the dark world of post-apocalyptic America through contemporary media. Explore depictions of the end times using a critical eye to understand underlying media messages. Understand what movies about the apocalypse tell us about the challenges of health, identity, nationality and environmental balance we face. Prerequisites: COM 140, 150, HDS 105 or LIT 180. Intermediate.",4,COM 250: Apocalyptic America
"Learn the best practices for teaching media literacy to children and teens. Explore pedagogical approaches to teaching youth to use and understand media, discover strategies for working with children that are age appropriate and engaging, and develop skills in creating curricula and delivering media education in classroom and community settings. Fulfills Communications Media Literacy requirement. Intermediate.",4,COM 255: Media Literacy for Children and Youth
"Advance understanding and ability in video production with an emphasis on dramatic and short documentary pieces. Build on experience from video production 1, completing all aspects of the production process. Projects will cover script writing, directing, three point lighting, multi camera shoots and advanced postproduction skills. Prerequisite: COM 210 Video Production I. Advanced.",4,COM 410: Video Production 2
"Offers communication students an opportunity to gain real world experience in media production and literacy sites. Students will chose a site in a school, non-profit or private sector organization and will complete 150 hours of work on site, learning all aspects integrating communication concepts and skills to complete as-signed projects and tasks. Prerequisites: Junior or Senior in communications, or by permission of the program director. Fulfills advanced media internship. Also fulfills media production inter-mediate or advanced course requirement. Advanced.",4,COM 412: Communications Internship
"Explore strategies for combining message and mission to communicate with confidence and purpose in the internet age. Students will build on video and digital media production knowledge, and examine best practices for utilizing multiple channels in order to connect with audiences and articulate effective personal stories for practical application. Advanced.",4,COM 425: Storytelling in the Digital Age
"Expand skills producing new media for web and mobile channels. Building on learning from COM 230, deepen understanding of new media technologies , web, video and graphic design skills and learn to measure and respond to audience response, making work truly interactive. Prerequisite: COM 230. Advanced.",4,COM 430: New Media Production II
"Offers opportunity for intensive study of selected novels. Novels are studied in historical context, and differing critical approaches to the works are reviewed. May be repeated for credit. Prerequisite: One course in literature or permission of the instructor. Intermediate.",4,LIT 288/388: Studies in the Novel
"Examines epics and romances in medieval literature from the 10th to the 14th century. Focuses on changing ideals of heroism and in-creasing importance of romantic love to those ideals. Considers chivalric society, the role of women, the function of kinship, church, and feudalism in organizing social ties. General Education: Upper Level Writing (after ENG 121) and Languages and Literatures. Intermediate.",4,LIT 301: Medieval Literature: Epic and Romance
"Offers opportunity for advanced study in literature. Topics will vary from year to year but include historical study, exploration of critical and theoretical perspectives on literature, and writing critical essays. May be repeated for credit. Prerequisite: One course in literature or by permission of the instructor. General Education: Upper Level Writing (after ENG 121). Advanced.",4,LIT 402: Advanced Study in Literature
"Explores world cultures East and West, and the impact of ideas and events from renaissance to Industrial Revolution in revising society, laws, family, culture, and institutions. Explores mutual influences among people of eastern and western civilizations. Global Humanities course. General Education: Historical Perspectives AND Perspectives on Diversity AND Upper Level Writing (after ENG121).Intermediate.",4,HIS 210: Global Encounters: The Atlantic World
"Explores Africas triple heritage; its roots, Islamic conquest, colonial era; and emergence of independent African nations. Uses historical sources to illuminate evolution of Africas peoples in their various sociocultural contexts. Interprets African history from perspective of Africans in context of challenges to their integrity and survival. Global Perspectives Humanities course. General Education: Perspectives on Diversity AND Upper Level Writing (after ENG 121) and Historical Perspectives. Introductory.",4,HIS 215: Africa and its Global Encounters
"Studies the Nazi policies that led to the Holocaust. Explores the meaning of the Holocaust, and the ways in which historical treatments of it have evolved since 1945. Examines diverse government, organization, and individual responses, including silence, complicity, collaboration, and resistance. Integrated Humanities course. General Education: Upper Level Writing (after ENG 121), Historical Perspectives or Self and Society. Intermediate.",4,HIS 240: The Holocaust
"Explores womens lives in America from pre-colonial times to the present. Uses primary sources and secondary sources including essays, biographies, and films to consider expectations for women and how women actually lived. Includes Native American cultures, considers womens experiences in slavery, war, industrialization, and womens social and political activism. General Education: Historical Perspectives. Intermediate.",4,HIS 245: Women in America
"Explores Europes journey from war and genocide to Postwar union through a wide range of historical sources. Students probe evidence and historical complexity about topics including: rebuilding to unity and human rights protection, rise and collapse of Cold War and empires, problems of gender, race, and class in multicultural Europe. General Education: Upper Level Writing and Historical Perspectives. Intermediate.",4,"HIS 266: Postwar-Europe and the World, 1945-Present"
"Explores the role of the witch in cultures around the world. Examines evolution of attitudes toward witchcraft and magic, locating their meaning within historical forces that transformed society. Compares primary and secondary sources as well as representations of the witch in history. General Education: Perspectives on Diversity, Upper Level Writing (after ENG 121), Historical Perspectives or Self and Society. Intermediate.",4,HIS 268: The Idea of the Witch in History
"Builds upon foundational understanding of the conventions of creative writing. Focuses on developing authorial voice and artistic sensibility, but it will also depend on critical readings of established authors. Prerequisite: Completion of the WLCE, ENG 121and at least two other Writing Minor courses. Advanced.",4,ENG 401: Writing Minor Capstone
"Reviews rules of grammar, punctuation, and spelling as they apply to effective copyediting. Provides students with practice writing essays that are persuasive, well-organized, and logically sound. Provides students with practice writing summaries that are concise, clear, and accurate.",0,RWS 099: Reading and Writing Seminar
"Provides individualized instruction in college-level reading and writing skills, with special attention to essay writing, summary writing, reading comprehension, copyediting skills, and spelling skills. Administers sections of the Wheelock Literacy and Communications Exam (WLCE) to students after adequate preparation. Students must arrange tutorial time at Registration. $35 Materials Fee. Prerequisite: RWS 099 or strong performance on the WLCE.",0,RWS 100: Reading and Writing Tutorial
"Introduction to social media, and the ways that media messages can be used to create change for families and communities. Learn strategies for using media as a tool for organizing and facilitating social change. Project planning will allow students to put what they learn into practice. Advanced. Satisfies: Advanced requirement in communications for Communications and Culture and Production tracks.",4,COM 440: Media as a Tool for Social Change
"100-hour minimum pre-practicum. Implement curriculum and assessments designed in accompanying courses, and apply their knowledge of child development and theories and principles of education in an elementary classroom. Reflect upon and evaluate the impact of their teaching on childrens learning and their own professional development. Prerequisites: Completion WLCE, EDU 255, Mathematics sequence, successful completion of MTEL Literacy and Communication Test (both subtests), EDU 306, 330 and 337. Corequisites: EDU 316, and EDU 336.",1,EDP 317: Elementary Pre-practicum
"Provides 100 or more hour practicum experience with children in a variety of educational settings and a bi-weekly seminar. Explores the organizational and community contexts of the setting. Engages students in responsibilities appropriate to the setting. Open to students in the Education Studies Major. Prerequisite: HDP 122/123 and EDU 305, EDU 306, HDP 290 or EDU XXX Introduction to Education Settings.",4,EDP 425: Educational Studies Practicum
"Full semester practicum. Performance-based assessment and re-flection in grade 1-2 classrooms. Apply early childhood theory to practice, develop inclusive/integrated curricula, facilitate inquiry learning and play, manage the classroom, and collaborate with families and professionals. Examines social, legal, economic and political issues that impact early education. Prerequisites: Pass WLCE and MTEL Literacy and Communication Tests, EDU 255, 305, 320 and 327 and MLE 301. Corequisites: EDU 250, EDU 436, and MLE 302.",6,EDP 437: Early Childhood Practicum and Seminar (Grade 1-2)
"Develops skills in working with diverse children and integrating theory and practice. Assume increasing responsibility for designing curriculum, teaching, and assessing childrens learning in a class-room setting. Evaluate all aspects of their teaching through ongoing reflection and conferences with teachers and supervisors. Pre-requisites: EDU 316, EDP 317, EDU 336, 338 and MLE 301. Corequisites: EDU 445, EDU 446 and MLE 303.",6,EDP 447: Elementary Practicum
"Full semester practicum. First practicum/seminar for ECE majors in the Birth-5 specialty. Performance-based assessment and reflection in pre-k and k classrooms. Apply early childhood theory to practices, develop inclusive integrated curricula, facilitate learning through pay and inquiry, and collaborate with diverse families and professionals. Examine social, cultural, economic, and political issues that impact early education. Prerequisites: EDU305, EDU 320, EDU 327, EDU 250, EDU 367, HDP 227; Corequisite: EDU 456. Advanced.",6,EDP 455: Early Childhood Practicum and Seminar I-(PreK/K)
"Enrolled in a full semester internship students are mentored in transdisciplinary placements that draw upon knowledge of child development as applied in education, social work, human service, or health care settings. Through reflection and collegial problem-solving students facilitate childrens growth and development and collaborate on teams with families and professionals. Permission from the instructor required. Prerequisites: HDP 227, HDP 257, AND EDU 250 (or its equivalent); For ECE majors EDU 305, EDU 320, AND EDU 367 are also required. Corequisites: EDU 390 AND EDU 420; For ECE majors EDU 341 must also be taken concurrently.",6,EDP 458: Early Childhood Practicum and Seminar-Infant/Toddler
"Extends skills to working with families and very young children with varying needs and from diverse backgrounds and communities. Set teaching goals and evaluate their professional development to assume responsibility for the preparation of the learning environments, management of the program, and collaboration with families and allied professionals. Prerequisites: EDP 437 and EDU 436. Taken concurrently with EDU 456 (if not taken previously).",4,EDP 459: Early Childhood Practicum and Seminar II- (Pre K/K)
"Enrolled in a full semester internship students are mentored in transdisciplinary placements that draw upon knowledge of child development as applied in education, social work, human service, or health care settings. Through reflection and collegial problem-solving students facilitate childrens growth and development and collaborate on teams with families and professionals. Permission from the instructor required. Prerequisites: HDP 227, HDP 257, AND EDU 250 (or its equivalent); For ECE majors EDU 305, EDU 320, AND EDU 367 are also required. Corequisites: EDU 390 AND EDU 420; For ECE majors EDU 341 must also be taken concurrently.",4,EDP 464: Early Childhood Practicum and Seminar-Infant/Toddler II
"A guided field experience in an early childhood setting linked to career goals (e.g., kindergarten teacher, director, family relation-ship coordinator) or specialties (e.g., early intervention, special education, bilingual education). Includes opportunities to gain leader-ship skills through working in community-based centers (e.g., North American Indian Center) or action research projects. Taken concurrently with, or following, EDU 456 & EDP 459 (previously EDP 457). Prerequisites: completion of EDP 427 or EDP 437, EDU 436 (previously EDP 436) & EDU 328.",2 to 4,EDP 467: Kindergarten/Early Childhood Internship
"Provides opportunities to assume responsibility for preparation of curriculum in inclusive preschool or kindergarten classrooms with children and families from diverse backgrounds, using theories of child development and culturally responsive, Developmentally Appropriate Practice. Seminar topics include: ethical responsibilities, anti-bias practices, promotion of social competence, management, and partnerships with families. (200 hours) May be taken as either the first or second early childhood practicum.",3,EDP 521: Practicum/Seminar: ECE Pre K/K
"Provides opportunities to assume responsibility for preparation of curriculum and management in inclusive first or second grade classrooms with children and families from diverse backgrounds, using theories of child development and culturally responsive Developmentally Appropriate Practice. Seminar topics include: ethical responsibilities, anti-bias practices, promotion of social competence, management and partnerships with families. (200 hours) May be taken as either the first or second early childhood practicum.",3,EDP 526: Practicum/Seminar: ECE 1st/2nd
"Provides opportunities to assume responsibility for preparation of curriculum and management in early childhood care and education settings with children and families from diverse backgrounds, using theories of child development and culturally responsive, Developmentally Appropriate Practice. Seminar topics include: ethical responsibilities, anti-bias practices, promotion of social competence, management, and partnerships with families. (300 hours)",3,EDP 530: Field Experience/Seminar: ECE
"Provides students with an individualized, guided field experience in an early childhood setting that is linked to career goals or their chosen focus of study. Students may choose to extend their previous practicum experience or they may choose to diversify their experience in a different setting. Students construct an independent study plan and select a site in consultation with their academic ad-visor and their Wheelock field supervisor. (100-300 hours.) Pre-requisite for Care and Ed. Beginning Practitioners: EDP 530. No prerequisite for Care and Education Continuing Practitioners",1 to 3,EDP 531: Extended Field Experience in Early Childhood Education
"Delves into the world of Black Widows and Demon Lovers. Using empirical research, case studies, and drama, course separates fact from fiction to examine the motivations, forms and conditions under which women behave violently. Focus areas include: gender and violence, recruitment and suicide bombers. General Education: Fulfills Ethics & Social Justice AND Perspectives on Diversity. Introductory.",4,AST 135: Bombs and Bombshells
"The first four weeks of the practicum are identified as pre-practicum. Assume increasing responsibility for curriculum, management, teaching diverse learners, childrens learning, and relationships with children, parents and school personnel. Assessment of teaching through reflection and supervisory consultations. Demonstration of competencies for Initial Licensure required.",3,EDP 536: Elementary Practicum
"Supervised teaching experience with school age children in an international setting. Strengthens skills in teaching children if diverse backgrounds and integrating education theory and practice in an international education setting. Intern assumes increasing responsibility for curriculum, management, teaching diverse learners, childrens learning, assessment of learning, and relationships with children, families and school personnel. Assessment of teaching through reflection and supervisory consultations. Open to students in the Education Studies: International Teaching and Global learning Masters Program only.",3,EDP 605: International Teaching Internship and Seminar I
"Supervised teaching experience with school age children in an international setting. Building on experiences in EDP 605, this internship will continue to strengthen skills in teaching children of diverse backgrounds and integrating education theory and practice in an international education setting. Intern assumes increasing responsibility for curriculum, management, teaching diverse learners, childrens learning, assessment of learning, and relationships with children, families and school personnel. Assessment of teaching through reflection and supervisory consultations. Open to students in the Education Studies: International Teaching and Global learning Masters Program only.",3,EDP 606: International Teaching Internship and Seminar II
"Provides opportunities for candidates to demonstrate reflection on and analysis of applied practice in general elementary and special education in the grades that correspond to the initial licenses sought. Course builds on prior capstone portfolio. Benefits alumni of the graduate educator preparation programs who are applying for the initial license. Pre-requisites & Corequisites: Passing score on required MTELs for initial license; successful completion of the IESE required courses except EDU 682, and of EDU 704 Education Studies capstone.",0,EDU 097: IESE Portfolio
"Provides Opportunities for students to demonstrate reflection on and analysis of practice in the elementary education grades that correspond to the initial license sought (Elementary Education, 1st-6th grade). Course builds on prior capstone portfolio. Benefits alumni of undergraduate educator preparation programs who are applying for the initial license. Pre-requisites & Corequisites: Passing score on required MTELs for initial license; successful completion of the elementary education practicum core (EDU 445, EDU 446, EDP 447, and MLE 303) and capstone for Educational Studies (EDU 481).",0,EDU 098: Elementary Education Capstone
Benefits alumni of the undergraduate Child Development Specialist program who are applying for Pre-K-2nd grade licensure. Required assignment demonstrates candidate reflection and analysis on applied practice with 1st and 2nd grade students. Course provides an addendum process for a prior capstone portfolio.,0,EDU 099: Addendum for Initial PreK-2 Licensure
"Orientation to early childhood, elementary education, and special education majors. Presents the Standards for the Education Programs. Describes the portfolio process for assessing progress toward meeting these standards. Explains the process for meeting the Massachusetts Tests for Educator Licensure requirements. Required for all undergraduate education students.",0,EDU 201: Orientation to the Education Programs
"Investigates social justice issues embedded in community centered experiential learning. Knowledge of a community is examined in relation to larger issues including access, power, and inequities. Leadership and academic content are rooted in student directed projects. Communication, collaboration, problem-solving, and advocacy skills develop in planning and implementing civic service projects. General Education: Ethics and Social Justice. Enrollment requires permission of the instructor.",4,"EDU 228: Civic Issues, Skills and Engagement"
"Considers the ways in which various special needs may impact childrens learning and development. Emphasizes understanding the learning experience from the perspective of the child with special needs and his/her family. Introduces policies and regulations relevant to special education and their implications for optimally serving all children. Addresses curriculum development and instructional methodology appropriate for inclusive classrooms. Ex-amines students learning needs in a historical and social context. Considers factors that affect learning, including neurological, perceptual, cognitive, language, motor, behavior, and motivational issues. Learners examine ways to apply the theoretical knowledge presented in this course to their practice. Offered in Singapore programs only.",4,EDU 240: Impact of Special Needs on Learning and Development
"Explores the effects of special needs on children 3-age 8. Introduces historical background, legislation, procedures influencing educational services, IFSP/IEP, supporting families, collaborating and building partnerships with specialists, community services and re-sources, etiology of disabilities and curriculum adaptations and instructional strategies. Prerequisites: HDP 120/122 and 121/123 or HDP 130/131.",2,EDU 250: Supporting Young Children w/Sp. Needs and Their Families
"Introduces the critical study of race, culture, and identity. Explores theories to help students examine their own socialization and understanding of race, ethnicity, culture, and identity. Considers political, social, cultural, historical, economic, and power dynamics as a context for interpreting interpersonal and structural relation-ships. General Education: Ethics and Social Justice",4,EDU 255: Racial and Cultural Identities
"Explores the value, relevance, and meaning of effective adult interactions across roles and relationships. Cultural and critical theories provide the foundation for analysis and practical application of communication skills. Communication skill-building focuses on use of culturally competent approaches, reflective practices, self-assessment, providing and receiving feedback, and setting achievable goals. Emphasis is on cultivating expertise for successful collaboration with individuals, families, and groups in diverse community settings. Offered in Singapore programs only.",2,"EDU 275: Foundations in Communication and Collaboration with Families, Professionals, and Communities"
"Promotes ways to build trusting interprofessional relationships and achieve cultural consistency through effective communication in settings/institutions involving parents and professionals. Leader-ship and research activities include conducting environmental scans, examining alliance building strategies, and designing professional development and action plans that are inclusive and ad-dress community assets and needs. Offered in Singapore programs only.",2,"EDU 276: Advancing Communication and Collaboration with Families, Professionals, and Communities"
"Considers theoretical principles underlying developmentally appropriate practice in regular, special and inclusive education and how they inform practice, e.g., curriculum, environment, teachers/childrens roles. Models and analyses active, play- and inquiry-based, and individualized learning. Emphasizes diverse social and cultural factors in teaching/learning. Includes 25 hour practicum in school and community settings. Prerequisites: Completion of the WLCE, EDU 201, EDU 255 and HDP 120-121 or HDP 130.",4,EDU 305: Principles of Inclusive Early Childhood Education
"Introduces history, philosophy, and theories of education. Develops teaching and learning skills for diverse learners in diverse communities. Explores assessment and use of field observations. Analyzes relationships among families, schools, and communities; intricacies of social justice; ethnicity and family; and legal aspect of working with children who have special needs. Prerequisites: Human Growth & Development I.",4,EDU 306: Introduction to Elementary Teaching
"Focuses on how to plan for and execute history and social studies curriculum, as detailed in the Massachusetts Frameworks and as described in the local districts curriculum documents. Examines four social studies disciplines: history, geography, civics and economics. Uses different lenses from history, civics and government to examine best teaching practices and the broader social-cultural context of society as a while and the elementary school classroom as a microcosm. Examines the United States founding documents to provide an overview of the American governance system and a lens through which to consider the challenges of creating and maintaining social justice, both in the classroom and in society as a while. Prerequisite: EDU 306.",4,EDU 313: US Government &amp; Teaching Elementary History and Social Studies
"Explores influences of educational, psychological, political, and sociological theories on curriculum development. Analyzes inter-actions between community and school cultures and pedagogical practices. Uses Massachusetts Curriculum Frameworks in planning and evaluating lessons, units, and assessments of childrens under-standings. Prerequisites: Completion of WLCE, Mathematics Sequence, EDU 255, EDU 306, EDU 330 and EDU 337, Passing scores on the MTEL Literacy and Communications Test. Corequisites: EDP 317, EDU 336.",3,EDU 316: Elementary Curriculum Development
"Explores the content and methods of teaching mathematics to all young children from 3 to 8 years. Course topics include concept development in mathematics; assessment; pre-number development; number sense; problem solving; patterns and functions; graphing; measurement; fractions and geometry. Design, evaluate, and adapt mathematical curriculum. Prerequisites: Completion of requirement in Mathematics, EDU 201, EDU 255, HDP 120/121 and 122/123 or HDP 130/131.",4,EDU 320: Mathematics for Young Children
"Introduction to a multicultural analysis of media theory, content, and effects. Explores how racial and racist perceptions of people of color shape cultural norms, attitudes, and practices. Covers a wide range of media forms such as Hip-Hop, advertisements, movies, and reality TV. General Education: Self and Society and Perspectives on Diversity. Introductory.",4,AST 140: Media and Race in American Society
In this seminar learn how to learn. Introduction to the skills and attitudes of critical inquiry. Learn and practice these skills and attitudes by using them in the study of an American Leader such as Eleanor Roosevelt. General Education: Critical Thinking and Self and Society. Introductory.,4,AST 145: American Leaders: A Critical Inquiry
"Analyzes institutional development of American national government, Massachusetts politics, emphasizing the presidency, Congress, and the Supreme Court. Topics include interaction of the three branches of government, the history of politics in the United States, political parties, and interest groups. Focuses on current events and public policy issues. Introductory.",4,AST 150: Introduction to American Government
"Introduction to interdisciplinary American Studies. Explores the history, reality, ideology and meaning of American identity. American identities as shaped by such factors as place, work, family, political systems, religion and education. Focus on how American identities both shared and individual are formed by race, class, gender and ethnicity. General Education: Perspectives on Diversity, Self and Society or Historical Perspectives. Introductory.",4,AST 160: American Identities
"Places immigrant narratives into the broader context of immigration policies that shaped immigrant communities. Analyzes current rise in hate crimes and growing anti-immigrant sentiment. Topics include how immigration policies have been influenced by economic interests, demand for labor, war, colonization, nativism, and xenophobia. Uses oral histories, poetry, and multi-media resources. General Education: Upper Level Writing, Perspectives on Diversity, AND Historical Perspectives. Intermediate.",4,AST 220: Coming to America
